awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
,鉄板焼肉 大当り 本店,経堂駅 287m , 食堂、居酒屋、焼肉,,"￥1,000～￥1,999","￥1,000～￥1,999",3.49,-,https://tabelog.com/tokyo/A1318/A131813/13215679/,予約不可,お席のご予約は受け付けておりせん。ご来店の順番にご案内させて頂きます。満席の場合は店頭にお並び頂き、お並び頂いた順番でご案内致します。＊ご案内はお揃いになられてからのご案内になります。テイクアウトのご注文は店頭受付のみとさせて頂きます。お並びのお客様がいらっしゃる場合はお並び頂いてからの順番でテイクアウトを承ります。ご理解とご協力を宜しくお願い申し上げます。,小田急線 経堂駅徒歩5分 経堂駅から287m,11:30 - 15:00L.O. 14:30,■ 営業時間いつもご来店誠に有難う御座います。☆年末年始の営業は年内12月29日まで年始は4日からとなります。ランチサービス＊平日限定サービス（土、日、祝日は御座いません）夜＊売り切れ次第で早閉めさせて頂く事がございます。テイクアウトも同じ時間で承っております。■ 定休日年中無休　12月30日〜1月3日までお正月休み　6月20日の夜はお休み頂きます,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （楽天Edy、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.648725638695126,139.63601788414752",03-3439-8929,東京都世田谷区経堂1-25-19 清照ビル 1F,455
,ずぼら,東池袋駅 421m , 居酒屋、食堂、海鮮,,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,-,https://tabelog.com/tokyo/A1305/A130501/13047450/,予約可,予約は3名からとなります。でも17時に行けるか、電話して15分以内に行けるのであれば電話すれば2名でも席をとっといてもらえることが多いです。,ＪＲ山手線他【池袋駅】東口　徒歩６分東京メトロ丸ノ内線【池袋駅】徒歩６分東京メトロ有楽町線【池袋駅】徒歩７分東京メトロ有楽町線【東池袋駅】徒歩６分 東池袋駅から421m,,,カード不可 電子マネー不可 QRコード決済不可,"35.729149438669545,139.71603998490377",03-3985-6229,東京都豊島区東池袋1-23-11 美久仁小路 小野ビル 1F,455
,ゴングル 南青山本店,表参道駅 259m , インド料理、インドカレー、居酒屋,【表参道駅徒歩2分】本格的なスパイスが食欲をそそるインド料理♪ケータリング＆デリバリー有♪,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1306/A130602/13013010/,予約可,,東京メトロ『表参道』駅Ｂ１出口から徒歩2分。スパイラルビルを越えて、骨董通り手前の細い道を左折、だるまやの隣です。 表参道駅から259m,11:30 - 23:00L.O. 22:00,"■ 営業時間テイクアウト　１１時３０分から２１時デリバリー　　１７時から２１時（LO)(南青山周辺へのデリバリー出前館より受付中です）■ 定休日12/3 1 ,1/1",カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、au PAY）,"35.66290213871028,139.71186448423754",03-3406-0464,東京都港区南青山5-9-6 ,452
,やきとん 元気,岩本町駅 330m , 居酒屋、もつ焼き、焼き鳥,"【駅近】アキバで""焼きとん""なら「やきとん元気」一択で間違いなし！楽しい酒と肴がそこにある","￥2,000～￥2,999","￥2,000～￥2,999",3.49,,https://tabelog.com/tokyo/A1310/A131002/13096482/,予約可,飲み放題コースの場合は事前に伝えること。,JR・東京メトロ日比谷線「秋葉原」駅、昭和通り口から徒歩3分(200m)御徒町駅から店までの距離約1.2km岩本町駅から店までの距離約450m徒歩5分 岩本町駅から330m,17:00 - 23:30L.O. 23:00,■ 営業時間※4/29及び５/3，4，5の営業時間は17:00～23:30（L.O.23:00）になります。■ 定休日なし,カード不可 電子マネー不可 QRコード決済不可,"35.697748634231885,139.77749012715185",03-5829-9910,東京都千代田区神田佐久間3-37-30 轟ビル 1F,451
,ヴェトナム・アリス 銀座店,銀座一丁目駅 168m , ベトナム料理、居酒屋、バル,,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,-,https://tabelog.com/tokyo/A1301/A130101/13004096/,予約可,,有楽町駅中央口3分／銀座駅C8出口3分／銀座一丁目駅4番出口1分 銀座一丁目駅から168m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.6742031627547,139.7653452754125",03-5250-0801,東京都中央区銀座2-2-14 マロニエゲート銀座1 11F,446
,酢重 インディゴ,渋谷駅 161m , そば、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,-,https://tabelog.com/tokyo/A1303/A130301/13225911/,予約可,予約はディナーのみ可能,渋谷駅から161m,11:00 - 22:45L.O. 22:00,11：00 ～ 22：45（22：00フード/ドリンクLO）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、iD、QUICPay） QRコード決済可 （PayPay）,"35.65748513871089,139.70295968418907",03-3400-8850,東京都渋谷区渋谷3-21-3 渋谷ストリーム2F,443
,ブッチャーブラザーズ,新日本橋駅 256m , バル、ビストロ、居酒屋,☆★塊肉とワインをカジュアルにダイナミックにお楽しみいただけるお店です★☆,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1310/A131002/13152432/,予約可,ご連絡なく人数変更等ある場合は、席のみ/コース問わずご対応できない場合がございます。必ずご連絡をお願い致します。,ＪＲ神田駅南口徒歩３分/新日本橋徒歩３分/地下鉄三越前徒歩４分 新日本橋駅から256m,11:30 - 23:00L.O. 料理22:00 ドリンク22:30,ご不明な点はお電話にてお問合せください,カード可 電子マネー不可 QRコード決済不可,"35.689170038712476,139.77115448446133",03-6225-2936,東京都中央区日本橋本石町4-5-10 本石町ビル 1Ｆ,439
,東京コトブキ 東京駅店,東京駅 162m , 居酒屋、海鮮、日本酒バー,【東京駅八重洲北口すぐ】・東京めし・アテ巻き・鯛めし食べ放題ランチ ご予約はホームページから,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1302/A130201/13221765/,予約可,予約キャンセル規定：直接お店にお問い合わせください。お客様の安全を最優先に考え、食物アレルギー対応は行っておりません。ご了承願います,R東京駅日本橋口出口1分　新幹線乗り場すぐ！東京駅1番街グルメゾン内にオープン 東京駅から162m,11:00 - 14:30L.O. 料理13:30 ドリンク14:00,■定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON） QRコード決済可 （PayPay、d払い、au PAY）,"35.68213973871612,139.76850578439215",050-3176-6657,東京都千代田区丸の内1-9-1 東京駅一番街 2F 東京グルメゾン,439
,喜三郎農場,千石駅 206m , 鳥料理、居酒屋、親子丼,テイクアウト、デリバリー実施中,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1323/A132301/13093220/,予約可,● ディナータイムは居酒屋として営業しておりますため卵かけごはん単品でのご予約・ご利用は承っておりません。ディナータイムはワンドリンク以上のご注文をお願いいたします。また、席料としてお通し代330円を頂戴しております。何卒ご理解のほどよろしくお願いいたします。,都営三田線　千石駅　A2出口(出てすぐ道沿いに右折）徒歩１分 千石駅から206m,11:00 - 14:30,■ 営業時間※夜はご予約承ります。■ 定休日年末年始、その他臨時休業有,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.72628723868077,139.74562088485413",03-3943-3746,東京都文京区千石1-23-11 ,438
,広島お好み焼き・鉄板焼き　倉はし 高田馬場店,高田馬場駅 132m , お好み焼き、鉄板焼き、居酒屋,【高田馬場本店】麺、ネギ、ソース、もやし、その全てが広島直送！こだわりぬく本場広島の味！,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,,https://tabelog.com/tokyo/A1305/A130503/13162084/,予約可,当店は高田馬場本店です。荻窪店とお間違えのないようお気をつけください。※5名様以上でご予約ご希望の場合は、直接店舗へお問い合わせください。,JR山手線高田馬場駅早稲田口徒歩1分メトロ東西線高田馬場駅徒歩1分西武新宿線高田馬場駅徒歩1分 高田馬場駅から132m,11:30 - 14:00,■ 営業時間※当店は高田馬場本店です。荻窪店とお間違えのないようお気をつけください。■ 定休日不定休,カード可 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.71286173867643,139.70519228474686",03-3208-3600,東京都新宿区高田馬場1-26-5 FIビル B１F,437
,銀座 真田 SIX,銀座駅 215m , そば、日本料理、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.49,-,https://tabelog.com/tokyo/A1301/A130101/13207701/,予約可,,銀座駅から215m,11:00 - 16:00,■定休日無休,カード可 電子マネー可 QRコード決済可,"35.66995276749601,139.76439777202077",03-3573-8871,東京都中央区銀座6-10-1 GINZA SIX 6F,435
,熊だ,明治神宮前駅 365m , 海鮮丼、海鮮、居酒屋,原宿「熊だ」30分660円の日本酒飲み放題が最強！鮮度抜群のサーモン丼専門店,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,-,https://tabelog.com/tokyo/A1306/A130601/13217565/,予約不可,,明治神宮前駅より徒歩5分 明治神宮前駅から365m,,,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.669828138704645,139.7079905843102",03-6804-6338,東京都渋谷区神宮前3-20-10 すきがらビル B1F,429
,居酒屋 餃子のニューヨーク,立川駅 250m , 餃子、居酒屋、台湾料理,,"￥2,000～￥2,999","￥2,000～￥2,999",3.49,-,https://tabelog.com/tokyo/A1329/A132901/13053556/,予約可,,■JR立川駅北口徒歩2分■中央線からも見える線路沿いの路面店です 立川駅から250m,11:30 - 15:00L.O. 14:30,■定休日無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.698529338593566,139.41642448480454",042-522-6328,東京都立川市曙町2-15-22 ,427
,吉柳,恵比寿駅 187m , 居酒屋、カレー、スープカレー,,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,-,https://tabelog.com/tokyo/A1303/A130302/13018283/,予約可,,ＪＲ山手線・埼京線【恵比寿駅】西口　徒歩３分東京メトロ日比谷線【恵比寿駅】徒歩１分 恵比寿駅から187m,,,カード可 電子マネー不可 QRコード決済不可,"35.646339538719616,139.70809808407287",03-3711-9876,東京都渋谷区恵比寿南1-2-12 ２Ｆ,424
,メナムのほとり,神保町駅 48m , タイ料理、カレー、居酒屋,【創業35年】日本にタイ料理屋が少なかった時代に先駆けて開業した老舗のタイレストランです。,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,,https://tabelog.com/tokyo/A1310/A131003/13000282/,予約可,※2〜3名様の場合円卓にご案内させていただく場合がございます。相席になる可能性もございますのであらかじめご了承ください。ご予約時間から2時間でお声がけさせていただきます。ご来店してからの時間変更はできません。,地下鉄神保町駅 A6出口 徒歩3分JR中央本線水道橋駅 徒歩15分 神保町駅から48m,11:00 - 15:00L.O. 14:30,■ 営業時間テイクアウト、デリバリーも承ります。■ 定休日年末年始（2024年12月29日ディナーから2025年1月2日まで）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD） QRコード決済可 （PayPay）,"35.695434038704214,139.757691484534",03-3238-9597,東京都千代田区神田神保町2-1 岩波神保町ビル別館 １Ｆ,422
,捕鯨船,浅草（つくばＥＸＰ）駅 149m , くじら料理、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,木曜日,https://tabelog.com/tokyo/A1311/A131102/13035269/,予約不可,,つくばエクスプレス「浅草駅」より徒歩約２分都営・メトロ・東武「浅草駅」より徒歩約8分 浅草駅（つくばＥＸＰ）から149m,,,カード不可 電子マネー不可 QRコード決済不可,"35.71330593288928,139.7939117471807",03-3844-9114,東京都台東区浅草2-4-3 ,422
,やさい村大地 赤坂田町通り店,赤坂駅 262m , 韓国料理、焼肉、居酒屋,女性に大人気のサムギョプサルと野菜の専門店,"￥4,000～￥4,999","￥4,000～￥4,999",3.49,,https://tabelog.com/tokyo/A1308/A130801/13109190/,予約可,,・地下鉄千代田線 赤坂駅 2番出口 徒歩3分・地下鉄 赤坂見附駅 徒歩5分 赤坂駅から262m,17:00 - 23:30L.O. 23:00,"■ 定休日なし◆女性に大人気！極厚国産豚使用のサムギョプサルと契約農家直送の季節野菜が15種類以上！◆15種類以上の野菜食べ放題とサムギョプサルのサンパセット4,000円～",カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.67404263871155,139.73805288433172",03-3568-2230,東京都港区赤坂3-6-17 ダイムラービル　１Ｆ,421
,トラットリア コダマ,銀座駅 244m , ダイニングバー、居酒屋、ビュッフェ,トラットリアコダマ,"￥3,000～￥3,999","￥3,000～￥3,999",3.49,-,https://tabelog.com/tokyo/A1301/A130101/13140498/,予約可,・ランチのご予約は、平日のみ12時までにご来店のお客様のみ承ります。土日祝は、ご予約受付はございません。・席のみでの5名様以上のご予約は、お電話でお問い合わせ下さい,地下鉄銀座線銀座駅 A12番出口 徒歩1分 都営浅草線東銀座駅 A8番出口 徒歩1分 ＪＲ有楽町駅 徒歩5分 銀座駅から244m,11:00 - 15:30L.O. 14:00,■ 営業時間営業状況により変更あり。■ 定休日臨時休業あり,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy） QRコード決済不可,"35.67154483872228,139.76682238428631",03-6228-6269,東京都中央区銀座3-7-13 ,419
